FR;EN;group;stage;etoile
un rouleau à pâtisserie;a rolling pin;;1.0;1.0
la calvitie;the bald head;;0.0;1.0
la Guinée;Guinea;;1.0;0.0
l'inconnue;the stranger;;1.0;0.0
l'hôte;the guest;;1.0;0.0
la belladone;the belladonna;;1.0;0.0
la chef de département;the head of department (fem.);;1.0;0.0
réaliser;to direct;;1.0;0.0
Et tu crois tout ce qu'il raconte ? Tu n'es pas un peu naïve ? (naïf);And you believe everything that he tells you? Aren't you just a bit naive (fem.)?;;1.0;1.0
Un parapluie est un cadeau moins original que ce bonnet.;An umbrella is a less original present than this cap.;;1.0;0.0
une électrice;a voter (f);;1.0;1.0
la fièvre;the fever;;1.0;0.0
Il a le sens de l'humour.;He has a sense of humour.;;1.0;0.0
l'offre spéciale;the special offer;;1.0;0.0
une éponge;a sponge;;1.0;0.0
l'ovni;the UFO;;1.0;0.0
un médecin traitant;GP (general practitioner) / primary care physician;;1.0;0.0
rural;rural;;1.0;0.0
la joie;the joy;;1.0;0.0
se fouler la cheville, le poignet;to sprain one's ankle, one's wrist;;1.0;1.0
l'océan;the ocean;;1.0;0.0
l'itinéraire;the itinerary;;1.0;0.0
aller retour;return / round trip;;1.0;0.0
Verse le lait dans le saladier. (verser, tu);Pour the milk into the bowl.;;1.0;0.0
un hérisson;a hedgehog;;1.0;0.0
un poste;an (employment) position;;1.0;0.0
un coma diabétique;a diabetic coma;;1.0;0.0
rendre;to give back;;1.0;0.0
bon marché;cheap;;1.0;0.0
récolter;to harvest;;1.0;0.0
la grand-mère;the grandmother;;1.0;0.0
la falaise;the cliff;;1.0;0.0
J'ai écrit dix cartes de Noël.;I have written ten Christmas cards.;;1.0;0.0
faire rissoler;to brown;;1.0;1.0
faire la vaisselle;to do the washing up;;1.0;0.0
la belle-fille;daughter-in-law;;1.0;0.0
l'oncle;the uncle;;1.0;0.0
la débutante;the beginner;;1.0;0.0
J'ai dû faire une hypothèque sur ma maison.;I had to take out a mortgage on my house.;;1.0;0.0
la caisse;the cash desk/till;;1.0;0.0
Quelle est la spécialité de la maison ?;What is the house speciality?;;0.0;0.0
la dentiste;the dentist (fem.);;0.0;0.0
la fille;the daughter;;0.0;0.0
la fête;the party;;0.0;0.0
un tremblement de terre;an earthquake;;0.0;0.0
Je ne suis pas satisfaite de cette coupe de cheveux.;I am not happy with this hairstyle.;;0.0;0.0
une marmite d'or;a pot of gold;;0.0;0.0
le bébé;baby;;0.0;0.0
aller tout droit;to go straight ahead;;0.0;0.0
l'opération;the operation;;0.0;0.0
aimer;to love;;0.0;0.0
alpin;alpine;;0.0;0.0
le bonnet de laine;the woollen hat;;0.0;0.0
la robe de soirée;the gown;;0.0;0.0
le bâtiment;the building;;0.0;0.0
une loge;a dressing room;;0.0;0.0
Encourager à [faire];To encourage [to do];;0.0;0.0
la croûte;crust;;0.0;0.0
un/une athlète;an athlete;;0.0;0.0
Il faut un bon kilo de farine.;We need a good kilo of flour.;;0.0;0.0
le balai;the broomstick;;0.0;0.0
une délégation;delegation;;0.0;0.0
la navigation;browsing;;0.0;0.0
la chambre libre;the vacancy;;0.0;0.0
Je regarde la télé autant que Jeanne.;I watch TV as much as Jeanne.;;0.0;0.0
ajouter;to add;;0.0;0.0
Je vais prendre le soleil et lire.;I will sunbathe and read.;;0.0;0.0
Vous pouvez aller au musée.;You (pl., informal) can go to the museum.;;0.0;0.0
la fête du printemps;the spring festival;;0.0;0.0
en effet;indeed;;0.0;0.0
la balayeuse;street sweeper;;0.0;0.0
l'excursion;the school trip;;0.0;0.0
l'hiver;the winter;;0.0;0.0
l'internet;the internet;;0.0;0.0
la haie;the hedge;;0.0;0.0
l'œuf;the egg;;0.0;0.0
la chaîne;the chain;;0.0;0.0
un bagage à main;one piece of hand luggage;;0.0;0.0
la concurrence;the competition;;0.0;0.0
la casquette;the cap;;0.0;0.0
gras;bold;;0.0;0.0
Tu n'as pas le temps de prendre un petit déjeuner ?;Don't you have time for breakfast?;;0.0;0.0
brûlé;burnt;;0.0;0.0
à l'ouest;in the West;;0.0;0.0
la Saint Sylvestre;New Year's Eve;;0.0;0.0
la bavette;flank steak;;0.0;1.0
un bal populaire;a popular dance;;0.0;0.0
la prairie;the meadow;;0.0;0.0
Ajoute encore un peu de lait ! (ajouter, tu);Add a little more milk!;;0.0;0.0
En général, tout m'intéresse.;In general, everything interests me.;;0.0;0.0
une association;an association, a charity;;0.0;0.0
un volant;a driving wheel;;0.0;0.0
un fauteuil roulant;a wheelchair;;0.0;0.0
Vous regardez un film ?;Are you watching a film? (pl.);;0.0;0.0
la facture;the bill;;0.0;0.0
un éboulement;a landslide;;0.0;0.0
la collection;the collection;;0.0;0.0
un œillet;carnation;;0.0;0.0
un rendez-vous;a date;;0.0;0.0
la routarde;the backpacker (fem.);;0.0;0.0
la haine;the hate;;0.0;0.0
La femme dont j'ai fait connaissance est un auteur connu.;The woman, whom I met (lit. made the acquaintance), is a known author.;;0.0;0.0
le billet;the note;;0.0;0.0
une bande dessinée / une BD;a comic strip / comic book;;0.0;0.0
un raton-laveur;a racoon;;0.0;0.0
une chanson;a song;;0.0;0.0
une voiture;a car;;0.0;0.0
visiter;to visit;;0.0;0.0
le sanglier;the wild boar;;0.0;0.0
Maintenant une chanson de notre nouvel album Into the Unknown.;Here's a song from our new album Into the Unknown.;;0.0;0.0
l'en-cas;the snack;;0.0;0.0
la théologie;the theology;;0.0;0.0
sans plus tarder;without further ado;;0.0;0.0
la tempête de neige;the blizzard;;0.0;0.0
la céramique;the ceramics;;0.0;0.0
Est-ce que la piste de fond est préparée ?;Is the cross-country run prepared?;;0.0;0.0
le basilic;the basil;;0.0;0.0
la serveuse;the waitress;;0.0;0.0
une autoroute;motorway / highway;;0.0;0.0
laid;ugly;;0.0;0.0
le badaud;the bystander;;0.0;1.0
Vous rougissez facilement ? (rougir);Do you blush easily?;;0.0;0.0
un poster;a poster;;0.0;0.0
une éducation;an upbringing;;0.0;0.0
un phoque;a seal;;0.0;0.0
la robe de chambre;the robe;;0.0;0.0
En été, je joue toujours au ping-pong dans le parc.;I always play table tennis in the park in summer.;;0.0;0.0
le Congrès;Congress;;0.0;0.0
un grand écart;a split;;0.0;1.0
faire défiler le texte vers le haut;to scroll up;;0.0;0.0
une châtaigne;a chestnut;;0.0;0.0
la tondeuse;the lawnmower;;0.0;0.0
un renne;a reindeer;;0.0;0.0
un pinceau à lèvres;lip brush;;0.0;0.0
une armoire à pharmacie;medicine cabinet;;0.0;0.0
les moyens;the means;;0.0;0.0
un/une fan;a fan;;0.0;0.0
une planche;a board;;0.0;0.0
un petit ami;a boyfriend;;0.0;0.0
un poisson pané;a fish finger;;0.0;0.0
la valse;the waltz;;0.0;0.0
une ambulance;an ambulance;;0.0;0.0
l'élection;the election;;0.0;0.0
un footballeur professionnel;a professional footballer;;0.0;0.0
la pièce;the coin;;0.0;0.0
un vin rouge;a red wine;;0.0;0.0
enregistrer;to book in/register;;0.0;0.0
la voile;the sail;;0.0;0.0
un Wookie;a Wookie;;0.0;0.0
un panais;a parsnip;;0.0;0.0
la charade;the charades;;0.0;0.0
fermer;to close;;0.0;0.0
l'olive;the olive;;0.0;0.0
un whisky;a whiskey;;0.0;0.0
le bouchon;the plug;;0.0;0.0
J'ai une crampe au mollet !;I have a cramp in my calf!;;0.0;0.0
une BD - des BD;a comic strip - comic strips;;0.0;0.0
la Dominique;Dominica;;0.0;0.0
un peu;a bit;;0.0;0.0
un bac à sable;a sandbox / sandpit;;0.0;0.0
un salon de coiffure;hair salon;;0.0;0.0
la morue;cod;;0.0;0.0
un piquet de grève;a picket line;;0.0;0.0
la police;the police;;0.0;0.0
un tournesol;sunflower;;0.0;0.0
le collègue;the colleague (masc.);;0.0;0.0
un râteau;a rake;;0.0;0.0
la biologie;the biology;;0.0;0.0
la skieuse;the skier;;0.0;0.0
la thèse;the thesis;;0.0;0.0
un/une collègue;a colleague;;0.0;0.0
Comme carte de crédit ? J'ai celle-ci, regarde !;As a credit card (fem.)? I have this one, look!;;0.0;0.0
un match;a game;;0.0;0.0
une pensée;pansy;;0.0;0.0
