FR;EN;group;stage;etoile;type
l'oie;the goose;;1.0;;
un chou-fleur;a cauliflower;;1.0;;
un hymne;an anthem;;1.0;;
la secouriste;the paramedic;;1.0;;
La conférence de presse n'était pas très informative.;The press conference was not very informative.;;1.0;;
frétiller;to wriggle;;1.0;;
Pourrais-tu m'aider ?;Could you help me?;;1.0;;
l'expression;the idiom;;1.0;;
un bourgeon;(flower) bud;;1.0;;
une serviette de plage;a beach towel;;2.0;;
une passoire;a colander;;2.0;;
un marque-page;a bookmark;;2.0;;
Farce ou friandise !;Trick or treat!;;2.0;;
rendre;to give back;;2.0;;
une coulée de boue;a mud slide;;2.0;;
tant que;as long as. Until;;1.0;;
la foi;faith;;1.0;;
avérer;to prove;;1.0;;
écossaise;Scottish (fem);;1.0;;
Ne t'en fais pas à propos à ça.;Don't worry about it;;1.0;;
De quoi sont-ils faits?;What were them made of?;;1.0;;
J'y arrive pas.;I can't do it.;;1.0;;
Vous pourriez réserver pour moi ?;Can you book for me?;;1.0;;
l'ordure;the litter;;1.0;;
devis;quotation;;1.0;;
la crise de la quarantaine;the midlife crisis;;1.0;;
un raccourci;a shortcut;;1.0;;
un poil;a hair (not on the head);;1.0;;
un soldat;a soldier;;1.0;;
le gallois;Welsh;;1.0;;
verrouiller;to lock;;1.0;;
rimer;to rhyme;;1.0;;
tour (partie du corps);lap ;;1.0;;
enlèvement;abduction;;1.0;;
un pèlerinage;a pilgrimage;;1.0;;
la charade;the charades;;1.0;;
la croûte;crust;;1.0;;
Vous avez franchi la ligne.;You have crossed the line.;;1.0;;
une pensée;pansy;;1.0;;
une entrée;a starter / appetizer;;1.0;;
diatribe;diatribe. critique.;;1.0;;
gras;bold;;1.0;;
la navigation;browsing;;1.0;;
Je regarde la télé autant que Jeanne.;I watch TV as much as Jeanne.;;1.0;;
Vous pouvez aller au musée.;You (pl., informal) can go to the museum.;;1.0;;
le hêtre;the beech;;1.0;;
fosser;to dig a ditch;;1.0;;
embarras;embarrassment;;1.0;;
ranger;to stow;;1.0;;
la rédaction;the essay;;1.0;;
la conduite;the pipeline;;1.0;;
se les cailler;to freeze one's butt off (fam.);;1.0;;
un enjoliveur;hubcap;;1.0;;
Quand le gardien est arrivé, le coupable avait disparu.;When the guard arrived, the culprit had disappeared.;;1.0;;
C'est super que vous soyez là ! Comment ça va aujourd'hui ?;Great that you're here! How is it going today?;;1.0;;
Se servir de [quelqu'un/quelque chose];To use [someone/something];;1.0;;
le menuisier;the carpenter (masc.);;1.0;;
édicter;enact;;1.0;;
Tâcher de [faire];To try to [do];;1.0;;
un phoque;a seal;;1.0;;
J'ai une crampe au mollet !;I have a cramp in my calf!;;1.0;;
la morue;cod;;1.0;;
un œillet;carnation;;1.0;;
faire rissoler;to brown;;1.0;;
Ce livre est moins intéressant qu'une bande-dessinée.;This book is less interesting than a comic.;;1.0;;
à l'épreuve des ours;bear-proof;;1.0;;
Ma valise a été perdue !;My suitcase has gone missing!;;1.0;;
le chantier;the building site;;1.0;;
l'étole;the stole;;1.0;;
le grand format;the broadsheet;;1.0;;
l'expéditeur;the sender (m);;1.0;;
un achigan;freshwater bass;;1.0;;
en pincer pour [quelqu'un];to have a crush on [someone];;1.0;;
la routarde;the backpacker (fem.);;1.0;;
un éboulement;a landslide;;1.0;;
houleux;rough;;1.0;;
fin;thin, fine;;1.0;;
le lieu de réception;the reception venue;;1.0;;
classique;classical;;1.0;;
se fâcher;to get angry;;1.0;;
avoir le/un coup de foudre;to fall in love at first sight;;1.0;;
une ménorah de Hanoucca;a Hanukkah menorah;;1.0;;
ces derniers temps;lately;;1.0;;
le forfait;the flat rate;;1.0;;
le panier de midi;the lunch box;;1.0;;
apprivoiser;to tame;;1.0;;
le pingouin;the penguin;;1.0;;
tempéré;temperate;;1.0;;
italienne;Italian (fem);;1.0;;
une astuce;a tip / trick;;1.0;;
distrait;forgetful;;1.0;;
un poète;a poet (m);;1.0;;
par la suite;afterwards;;1.0;;
l'ortie;the stinging nettle;;1.0;;
un manuscrit;a manuscript;;1.0;;
un appel vidéo;a video call;;1.0;;
le bac;the ferry;;1.0;;
la conservation;preservation;;1.0;;
embellir;beautify;;1.0;;
la tour;the tower block;;1.0;;
la campagne;the campaign;;1.0;;
une fève;a fava bean;;1.0;;
la boulangerie;the bakery;;1.0;;
rassembler;to round up;;1.0;;
américain (m);American;;1.0;;
Le producteur est venu à la cérémonie d'ouverture du festival.;The producer came to the festival's opening party.;;1.0;;
la laine;wool;;1.0;;
se chamailler;to quarrel;;1.0;;
se fouler la cheville, le poignet;to sprain one's ankle, one's wrist;;1.0;;
l'algèbre;algebra;;1.0;;
Et tu crois tout ce qu'il raconte ? Tu n'es pas un peu naïve ? (naïf);And you believe everything that he tells you? Aren't you just a bit naive (fem.)?;;1.0;;
encaisser;to cash in;;1.0;;
Nous avons un compte épargne à la caisse d'épargne.;We have a savings account at the savings bank.;;1.0;;
la grammaire;the grammar;;1.0;;
une électrice;a voter (f);;1.0;;
couper;to cut;;1.0;;
la cuillerée;the spoonful;;1.0;;
la caisse de transport;the pet crate;;1.0;;
destructeur;destructive;;1.0;;
la prairie;the meadow;;1.0;;
un écureuil;a squirrel;;1.0;;
le pas;the step;;1.0;;
perdre une occasion;to miss an opportunity;;1.0;;
mourant;dying;;1.0;;
vieillard;old man;;1.0;;
cambrioler;to rob;;1.0;;
une intrigue;a plot;;1.0;;
un dessous de verre;a coaster;;1.0;;
Les touristes aiment flâner dans la vieille ville.;Tourists like to stroll through the Old Town.;;1.0;;
la contravention;the ticket;;1.0;;
un navire;a ship;;1.0;;
L'Afrique du Sud a trois adversaires forts dans la phase de groupes.;South Africa has three strong opponents in the group stage.;;1.0;;
